0.733 0.48214370	 0.51785630 0.00000000 0.00000000 0.00000000 14.00000000
0.734 0.49080600	 0.50919400 0.00000000 0.00000000 0.00000000 14.00000000
0.735 0.50107932	 0.49892069 0.00000000 0.00000000 0.00000000 14.00000000
0.736 0.51185613	 0.48814387 0.00000000 0.00000000 0.00000000 14.00000000
0.737 0.52271072	 0.47728928 0.00000000 0.00000000 0.00000000 14.00000000
0.738 0.53390855	 0.46609145 0.00000000 0.00000000 0.00000000 14.00000000
0.739 0.54625479	 0.45374521 0.00000000 0.00000000 0.00000000 14.00000000
0.740 0.55564559	 0.44435441 0.00000000 0.00000000 0.00000000 25.00000000
0.741 0.56807726	 0.43192274 0.00000000 0.00000000 0.00000000 14.00000000
0.742 0.57804713	 0.42195287 0.00000000 0.00000000 0.00000000 14.00000000
0.743 0.59216371	 0.40783629 0.00000000 0.00000000 0.00000000 14.00000000
0.744 0.60301739	 0.39698260 0.00000000 0.00000000 0.00000000 14.00000000
0.745 0.61753389	 0.38246611 0.00000000 0.00000000 0.00000000 14.00000000
0.746 0.62888032	 0.37111968 0.00000000 0.00000000 0.00000000 14.00000000
0.747 0.64123018	 0.35876982 0.00000000 0.00000000 0.00000000 14.00000000
0.748 0.65524407	 0.34475593 0.00000000 0.00000000 0.00000000 14.00000000
0.749 0.66726564	 0.33273436 0.00000000 0.00000000 0.00000000 14.00000000
0.750 0.68197961	 0.31802039 0.00000000 0.00000000 0.00000000 26.00000000
0.751 0.69555446	 0.30444554 0.00000000 0.00000000 0.00000000 14.00000000
0.752 0.70893055	 0.29106945 0.00000000 0.00000000 0.00000000 14.00000000
0.753 0.72208269	 0.27791731 0.00000000 0.00000000 0.00000000 14.00000000
0.754 0.73404939	 0.26595061 0.00000000 0.00000000 0.00000000 14.00000000
0.755 0.74618954	 0.25381046 0.00000000 0.00000000 0.00000000 14.00000000
0.756 0.75977702	 0.24022298 0.00000000 0.00000000 0.00000000 14.00000000
0.757 0.77120674	 0.22879326 0.00000000 0.00000000 0.00000000 14.00000000
0.758 0.78380504	 0.21619496 0.00000000 0.00000000 0.00000000 14.00000000
0.759 0.79526834	 0.20473166 0.00000000 0.00000000 0.00000000 14.00000000
0.760 0.80550239	 0.19449761 0.00000000 0.00000000 0.00000000 25.00000000
0.761 0.81683246	 0.18316754 0.00000000 0.00000000 0.00000000 14.00000000
0.762 0.82631312	 0.17368688 0.00000000 0.00000000 0.00000000 14.00000000
0.763 0.83658734	 0.16341266 0.00000000 0.00000000 0.00000000 14.00000000
0.764 0.84471612	 0.15528388 0.00000000 0.00000000 0.00000000 14.00000000
0.765 0.85498505	 0.14501495 0.00000000 0.00000000 0.00000000 14.00000000
0.766 0.86323412	 0.13676587 0.00000000 0.00000000 0.00000000 14.00000000
0.767 0.87216096	 0.12783904 0.00000000 0.00000000 0.00000000 14.00000000
0.768 0.87895290	 0.12104710 0.00000000 0.00000000 0.00000000 14.00000000
0.769 0.88534765	 0.11465235 0.00000000 0.00000000 0.00000000 14.00000000
0.770 0.89284929	 0.10715071 0.00000000 0.00000000 0.00000000 25.00000000
0.771 0.89922532	 0.10077468 0.00000000 0.00000000 0.00000000 14.00000000
0.772 0.90559088	 0.09440912 0.00000000 0.00000000 0.00000000 14.00000000
0.773 0.91155210	 0.08844790 0.00000000 0.00000000 0.00000000 14.00000000
0.774 0.91713559	 0.08286441 0.00000000 0.00000000 0.00000000 14.00000000
0.775 0.92009409	 0.07990591 0.00000000 0.00000000 0.00000000 14.00000000
0.776 0.92574035	 0.07425965 0.00000000 0.00000000 0.00000000 14.00000000
0.777 0.93039307	 0.06960693 0.00000000 0.00000000 0.00000000 14.00000000
0.778 0.93454153	 0.06545847 0.00000000 0.00000000 0.00000000 14.00000000
0.779 0.93774768	 0.06225232 0.00000000 0.00000000 0.00000000 14.00000000
0.780 0.94132875	 0.05867125 0.00000000 0.00000000 0.00000000 25.00000000
0.781 0.94466094	 0.05533905 0.00000000 0.00000000 0.00000000 14.00000000
0.782 0.94800955	 0.05199045 0.00000000 0.00000000 0.00000000 14.00000000
0.783 0.95058537	 0.04941463 0.00000000 0.00000000 0.00000000 13.00000000
0.784 0.95306161	 0.04693839 0.00000000 0.00000000 0.00000000 13.00000000
0.785 0.95615622	 0.04384378 0.00000000 0.00000000 0.00000000 13.00000000
0.786 0.95893644	 0.04106356 0.00000000 0.00000000 0.00000000 13.00000000
0.787 0.96102493	 0.03897507 0.00000000 0.00000000 0.00000000 13.00000000
0.788 0.96358500	 0.03641500 0.00000000 0.00000000 0.00000000 13.00000000
0.789 0.96503137	 0.03496863 0.00000000 0.00000000 0.00000000 13.00000000
0.790 0.96693183	 0.03306817 0.00000000 0.00000000 0.00000000 24.00000000
0.791 0.96853082	 0.03146918 0.00000000 0.00000000 0.00000000 13.00000000
0.792 0.97038309	 0.02961691 0.00000000 0.00000000 0.00000000 13.00000000
0.793 0.97190274	 0.02809726 0.00000000 0.00000000 0.00000000 13.00000000
0.794 0.97330710	 0.02669290 0.00000000 0.00000000 0.00000000 13.00000000
0.795 0.97446378	 0.02553622 0.00000000 0.00000000 0.00000000 13.00000000
0.796 0.97505160	 0.02494840 0.00000000 0.00000000 0.00000000 13.00000000
0.797 0.97729730	 0.02270270 0.00000000 0.00000000 0.00000000 13.00000000
0.798 0.97800610	 0.02199390 0.00000000 0.00000000 0.00000000 13.00000000
0.799 0.97893612	 0.02106387 0.00000000 0.00000000 0.00000000 13.00000000
0.800 0.98014020	 0.01985981 0.00000000 0.00000000 0.00000000 25.00000000
0.810 0.98758803	 0.01241197 0.00000000 0.00000000 0.00000000 11.00000000
0.820 0.99285780	 0.00714220 0.00000000 0.00000000 0.00000000 11.00000000
0.830 0.99615128	 0.00384872 0.00000000 0.00000000 0.00000000 11.00000000
0.840 0.99892240	 0.00107760 0.00000000 0.00000000 0.00000000 11.00000000
0.850 1.00000000	 0.00000000 0.00000000 0.00000000 0.00000000 12.00000000
0.860 1.00000000	 0.00000000 0.00000000 0.00000000 0.00000000 11.00000000
0.870 1.00000000	 0.00000000 0.00000000 0.00000000 0.00000000 11.00000000
0.880 1.00000000	 0.00000000 0.00000000 0.00000000 0.00000000 11.00000000
0.890 1.00000000	 0.00000000 0.00000000 0.00000000 0.00000000 11.00000000
0.900 1.00000000	 0.00000000 0.00000000 0.00000000 0.00000000 12.00000000
0.910 1.00000000	 0.00000000 0.00000000 0.00000000 0.00000000 11.00000000
0.920 1.00000000	 0.00000000 0.00000000 0.00000000 0.00000000 11.00000000
0.930 1.00000000	 0.00000000 0.00000000 0.00000000 0.00000000 11.00000000
0.940 1.00000000	 0.00000000 0.00000000 0.00000000 0.00000000 11.00000000
0.950 1.00000000	 0.00000000 0.00000000 0.00000000 0.00000000 12.00000000
0.960 1.00000000	 0.00000000 0.00000000 0.00000000 0.00000000 11.00000000
0.970 1.00000000	 0.00000000 0.00000000 0.00000000 0.00000000 11.00000000
0.980 1.00000000	 0.00000000 0.00000000 0.00000000 0.00000000 11.00000000
0.990 1.00000000	 0.00000000 0.00000000 0.00000000 0.00000000 11.00000000
1.000 1.00000000	 0.00000000 0.00000000 0.00000000 0.00000000 12.00000000
