3.500000 0.000000 0.000000 0.543577 0.472772 0.456423 10.000000
3.500000 0.100000 0.000000 0.000000 0.000000 1.000000 9.000000
3.500000 0.200000 0.000000 0.000000 0.000000 1.000000 9.000000
3.500000 0.300000 0.000000 0.000000 0.000000 1.000000 9.000000
3.500000 0.400000 0.000000 0.000000 0.000000 1.000000 9.000000
3.500000 0.500000 0.000000 0.000000 0.000000 1.000000 10.000000
3.500000 0.600000 0.000000 0.000000 0.000000 1.000000 8.000000
3.500000 0.700000 0.000000 0.000000 0.000000 1.000000 9.000000
3.500000 0.800000 0.000000 0.000000 0.000000 1.000000 9.000000
3.500000 0.900000 0.000000 0.000000 0.000000 1.000000 9.000000
3.500000 1.000000 0.000000 0.000000 0.000000 1.000000 8.000000
3.500000 1.100000 0.000000 0.000000 0.000000 1.000000 9.000000
3.500000 1.200000 0.000000 0.000000 0.000000 1.000000 9.000000
3.500000 1.300000 0.000000 0.000000 0.000000 1.000000 9.000000
3.500000 1.400000 0.000000 0.000000 0.000000 1.000000 8.000000
3.500000 1.500000 0.000000 0.000000 0.000000 1.000000 8.000000
3.500000 1.600000 0.000000 0.000000 0.000000 1.000000 9.000000
3.500000 1.700000 0.000000 0.000000 0.000000 1.000000 9.000000
3.500000 1.800000 0.000000 0.000000 0.000000 1.000000 9.000000
3.500000 1.900000 0.000000 0.000000 0.000000 1.000000 8.000000
3.500000 2.000000 0.000000 0.000000 0.000000 1.000000 8.000000
3.500000 2.100000 0.000000 0.000000 0.000000 1.000000 8.000000
3.500000 2.200000 0.000000 0.000000 0.000000 1.000000 9.000000
3.500000 2.300000 0.000000 0.000000 0.000000 1.000000 9.000000
3.500000 2.400000 0.000000 0.000000 0.000000 1.000000 10.000000
3.500000 2.500000 0.000000 0.000000 0.000000 1.000000 8.000000
3.500000 2.600000 0.000000 0.000000 0.000000 1.000000 8.000000
3.500000 2.700000 0.000000 0.000000 0.000000 1.000000 9.000000
3.500000 2.800000 0.000000 0.000000 0.000000 1.000000 9.000000
3.500000 2.900000 0.000000 0.000000 0.000000 1.000000 9.000000
3.500000 3.000000 0.000000 0.000000 0.000000 1.000000 8.000000
3.500000 3.100000 0.000000 0.000000 0.000000 1.000000 8.000000
3.500000 3.200000 0.000000 0.000000 0.000000 1.000000 8.000000
3.500000 3.300000 0.000000 0.000000 0.000000 1.000000 8.000000
3.500000 3.400000 0.000000 0.000000 0.000000 1.000000 8.000000
3.500000 3.500000 0.000000 0.000000 0.000000 1.000000 9.000000
3.500000 3.600000 0.000000 0.000000 0.000000 1.000000 9.000000
3.500000 3.700000 0.000000 0.000000 0.000000 1.000000 9.000000
3.500000 3.800000 0.000000 0.000000 0.000000 1.000000 9.000000
3.500000 3.900000 0.000000 0.000000 0.000000 1.000000 8.000000
3.500000 4.000000 0.000000 0.000000 0.000000 1.000000 8.000000
3.500000 4.100000 0.000000 0.000000 0.000000 1.000000 8.000000
3.500000 4.200000 0.000000 0.000000 0.000000 1.000000 9.000000
3.500000 4.300000 0.000000 0.000000 0.000000 1.000000 9.000000
3.500000 4.400000 0.000000 0.000000 0.000000 1.000000 9.000000
3.500000 4.500000 0.000000 0.000000 0.000000 1.000000 10.000000
3.500000 4.600000 0.000000 0.000000 0.000000 1.000000 8.000000
3.500000 4.700000 0.000000 0.000000 0.000000 1.000000 8.000000
3.500000 4.800000 0.000000 0.000000 0.000000 1.000000 8.000000
3.500000 4.900000 0.000000 0.000000 0.000000 1.000000 9.000000
3.500000 5.000000 0.000000 0.000000 0.000000 1.000000 9.000000
3.600000 0.000000 0.000000 0.833525 0.312610 0.166475 9.000000
3.600000 0.100000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 0.200000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 0.300000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 0.400000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 0.500000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 0.600000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 0.700000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 0.800000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 0.900000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 1.000000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 1.100000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 1.200000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 1.300000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 1.400000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 1.500000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 1.600000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 1.700000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 1.800000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 1.900000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 2.000000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 2.100000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 2.200000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 2.300000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 2.400000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 2.500000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 2.600000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 2.700000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 2.800000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 2.900000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 3.000000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 3.100000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 3.200000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 3.300000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 3.400000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 3.500000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 3.600000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 3.700000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 3.800000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 3.900000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 4.000000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 4.100000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 4.200000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 4.300000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 4.400000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 4.500000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 4.600000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 4.700000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 4.800000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 4.900000 0.000000 0.000000 0.000000 1.000000 10.000000
3.600000 5.000000 0.000000 0.000000 0.000000 1.000000 10.000000
3.700000 0.000000 0.000000 0.378260 0.466599 0.621740 10.000000
3.700000 0.100000 0.000000 0.000000 0.000000 1.000000 10.000000
3.700000 0.200000 0.000000 0.000000 0.000000 1.000000 10.000000
3.700000 0.300000 0.000000 0.000000 0.000000 1.000000 10.000000
3.700000 0.400000 0.000000 0.000000 0.000000 1.000000 10.000000
3.700000 0.500000 0.000000 0.000000 0.000000 1.000000 10.000000
3.700000 0.600000 0.000000 0.000000 0.000000 1.000000 10.000000
3.700000 0.700000 0.000000 0.000000 0.000000 1.000000 10.000000
3.700000 0.800000 0.000000 0.000000 0.000000 1.000000 9.000000
3.700000 0.900000 0.000000 0.000000 0.000000 1.000000 10.000000
3.700000 1.000000 0.000000 0.000000 0.000000 1.000000 10.000000
3.700000 1.100000 0.000000 0.000000 0.000000 1.000000 10.000000
3.700000 1.200000 0.000000 0.000000 0.000000 1.000000 10.000000
3.700000 1.300000 0.000000 0.000000 0.000000 1.000000 9.000000
3.700000 1.400000 0.000000 0.000000 0.000000 1.000000 9.000000
3.700000 1.500000 0.000000 0.000000 0.000000 1.000000 9.000000
3.700000 1.600000 0.000000 0.000000 0.000000 1.000000 9.000000
